sender,recipient,messages
HUM-00-ngo,HUM-01-transport,52
HUM-00-ngo,HUM-03-assessment,51
HUM-00-ngo,HUM-04-clinic,48
HUM-00-ngo,HUM-20-clinic,51
HUM-00-ngo,HUM-24-ngo,50
HUM-01-transport,HUM-00-ngo,46
HUM-01-transport,HUM-04-clinic,43
HUM-01-transport,HUM-07-hub,46
HUM-02-local_authority,HUM-06-depot,80
HUM-02-local_authority,HUM-10-local_authority,68
HUM-02-local_authority,HUM-17-transport,67
HUM-02-local_authority,HUM-26-local_authority,64
HUM-03-assessment,HUM-00-ngo,49
HUM-03-assessment,HUM-04-clinic,46
HUM-03-assessment,HUM-24-ngo,48
HUM-04-clinic,HUM-00-ngo,55
HUM-04-clinic,HUM-01-transport,40
HUM-04-clinic,HUM-03-assessment,39
HUM-04-clinic,HUM-24-ngo,40
HUM-05-shelter,HUM-08-ngo,96
HUM-05-shelter,HUM-09-transport,99
HUM-05-shelter,HUM-21-shelter,97
HUM-05-shelter,HUM-26-local_authority,95
HUM-05-shelter,HUM-27-assessment,97
HUM-06-depot,HUM-02-local_authority,103
HUM-06-depot,HUM-07-hub,101
HUM-06-depot,HUM-09-transport,102
HUM-06-depot,HUM-10-local_authority,99
HUM-06-depot,HUM-17-transport,100
HUM-06-depot,HUM-18-local_authority,99
HUM-06-depot,HUM-26-local_authority,99
HUM-07-hub,HUM-01-transport,68
HUM-07-hub,HUM-06-depot,66
HUM-07-hub,HUM-17-transport,68
HUM-08-ngo,HUM-05-shelter,130
HUM-08-ngo,HUM-11-assessment,124
HUM-08-ngo,HUM-15-hub,124
HUM-08-ngo,HUM-19-assessment,121
HUM-08-ngo,HUM-21-shelter,130
HUM-08-ngo,HUM-22-depot,127
HUM-08-ngo,HUM-26-local_authority,122
HUM-08-ngo,HUM-27-assessment,123
HUM-09-transport,HUM-05-shelter,143
HUM-09-transport,HUM-06-depot,141
HUM-09-transport,HUM-18-local_authority,140
HUM-09-transport,HUM-19-assessment,140
HUM-09-transport,HUM-21-shelter,141
HUM-09-transport,HUM-26-local_authority,140
HUM-09-transport,HUM-27-assessment,142
HUM-10-local_authority,HUM-02-local_authority,60
HUM-10-local_authority,HUM-06-depot,57
HUM-10-local_authority,HUM-17-transport,56
HUM-11-assessment,HUM-08-ngo,105
HUM-11-assessment,HUM-15-hub,90
HUM-11-assessment,HUM-22-depot,93
HUM-11-assessment,HUM-27-assessment,91
HUM-12-clinic,HUM-13-shelter,99
HUM-12-clinic,HUM-14-depot,94
HUM-12-clinic,HUM-15-hub,97
HUM-12-clinic,HUM-19-assessment,94
HUM-12-clinic,HUM-22-depot,100
HUM-12-clinic,HUM-25-transport,96
HUM-12-clinic,HUM-27-assessment,97
HUM-13-shelter,HUM-12-clinic,90
HUM-13-shelter,HUM-14-depot,90
HUM-13-shelter,HUM-15-hub,92
HUM-13-shelter,HUM-19-assessment,90
HUM-13-shelter,HUM-22-depot,94
HUM-13-shelter,HUM-25-transport,90
HUM-13-shelter,HUM-27-assessment,92
HUM-14-depot,HUM-12-clinic,97
HUM-14-depot,HUM-13-shelter,100
HUM-14-depot,HUM-15-hub,99
HUM-14-depot,HUM-19-assessment,96
HUM-14-depot,HUM-22-depot,101
HUM-14-depot,HUM-25-transport,97
HUM-14-depot,HUM-27-assessment,99
HUM-15-hub,HUM-08-ngo,111
HUM-15-hub,HUM-11-assessment,110
HUM-15-hub,HUM-12-clinic,109
HUM-15-hub,HUM-13-shelter,110
HUM-15-hub,HUM-14-depot,108
HUM-15-hub,HUM-19-assessment,107
HUM-15-hub,HUM-21-shelter,111
HUM-15-hub,HUM-22-depot,111
HUM-15-hub,HUM-25-transport,110
HUM-15-hub,HUM-27-assessment,109
HUM-16-ngo,HUM-23-hub,32
HUM-17-transport,HUM-02-local_authority,62
HUM-17-transport,HUM-06-depot,44
HUM-17-transport,HUM-07-hub,47
