sender,recipient,messages
HUM-13-shelter,HUM-15-hub,79
HUM-13-shelter,HUM-19-assessment,80
HUM-13-shelter,HUM-22-depot,79
HUM-13-shelter,HUM-25-transport,79
HUM-13-shelter,HUM-27-assessment,80
HUM-14-depot,HUM-12-clinic,88
HUM-14-depot,HUM-13-shelter,87
HUM-14-depot,HUM-15-hub,87
HUM-14-depot,HUM-19-assessment,87
HUM-14-depot,HUM-22-depot,87
HUM-14-depot,HUM-25-transport,87
HUM-14-depot,HUM-27-assessment,87
HUM-15-hub,HUM-08-ngo,98
HUM-15-hub,HUM-11-assessment,95
HUM-15-hub,HUM-12-clinic,98
HUM-15-hub,HUM-13-shelter,95
HUM-15-hub,HUM-14-depot,98
HUM-15-hub,HUM-19-assessment,95
HUM-15-hub,HUM-21-shelter,98
HUM-15-hub,HUM-22-depot,95
HUM-15-hub,HUM-25-transport,98
HUM-15-hub,HUM-27-assessment,95
HUM-16-ngo,HUM-23-hub,29
HUM-17-transport,HUM-02-local_authority,54
HUM-17-transport,HUM-06-depot,37
HUM-17-transport,HUM-07-hub,39
HUM-17-transport,HUM-10-local_authority,37
HUM-18-local_authority,HUM-06-depot,92
HUM-18-local_authority,HUM-09-transport,77
HUM-18-local_authority,HUM-21-shelter,77
HUM-18-local_authority,HUM-26-local_authority,77
HUM-19-assessment,HUM-08-ngo,101
HUM-19-assessment,HUM-09-transport,97
HUM-19-assessment,HUM-12-clinic,100
HUM-19-assessment,HUM-13-shelter,98
HUM-19-assessment,HUM-14-depot,100
HUM-19-assessment,HUM-15-hub,97
HUM-19-assessment,HUM-21-shelter,101
HUM-19-assessment,HUM-22-depot,97
HUM-19-assessment,HUM-25-transport,100
HUM-19-assessment,HUM-27-assessment,97
HUM-20-clinic,HUM-00-ngo,42
HUM-20-clinic,HUM-23-hub,43
HUM-20-clinic,HUM-24-ngo,42
HUM-21-shelter,HUM-05-shelter,110
HUM-21-shelter,HUM-08-ngo,100
HUM-21-shelter,HUM-09-transport,100
HUM-21-shelter,HUM-15-hub,100
HUM-21-shelter,HUM-18-local_authority,107
HUM-21-shelter,HUM-19-assessment,100
HUM-21-shelter,HUM-26-local_authority,102
HUM-21-shelter,HUM-27-assessment,100
HUM-22-depot,HUM-08-ngo,84
HUM-22-depot,HUM-11-assessment,84
HUM-22-depot,HUM-12-clinic,84
HUM-22-depot,HUM-13-shelter,84
HUM-22-depot,HUM-14-depot,84
HUM-22-depot,HUM-15-hub,83
HUM-22-depot,HUM-19-assessment,83
HUM-22-depot,HUM-25-transport,84
HUM-22-depot,HUM-27-assessment,84
HUM-23-hub,HUM-16-ngo,46
HUM-23-hub,HUM-20-clinic,44
HUM-23-hub,HUM-24-ngo,44
HUM-24-ngo,HUM-00-ngo,47
HUM-24-ngo,HUM-03-assessment,47
HUM-24-ngo,HUM-04-clinic,48
HUM-24-ngo,HUM-20-clinic,47
HUM-24-ngo,HUM-23-hub,47
HUM-25-transport,HUM-12-clinic,88
HUM-25-transport,HUM-13-shelter,87
HUM-25-transport,HUM-14-depot,87
HUM-25-transport,HUM-15-hub,87
HUM-25-transport,HUM-19-assessment,87
HUM-25-transport,HUM-22-depot,87
HUM-25-transport,HUM-27-assessment,87
HUM-26-local_authority,HUM-02-local_authority,126
HUM-26-local_authority,HUM-05-shelter,118
HUM-26-local_authority,HUM-06-depot,118
HUM-26-local_authority,HUM-08-ngo,118
HUM-26-local_authority,HUM-09-transport,125
HUM-26-local_authority,HUM-18-local_authority,118
HUM-26-local_authority,HUM-21-shelter,118
HUM-26-local_authority,HUM-27-assessment,118
HUM-27-assessment,HUM-05-shelter,110
HUM-27-assessment,HUM-08-ngo,109
HUM-27-assessment,HUM-09-transport,109
HUM-27-assessment,HUM-11-assessment,109
HUM-27-assessment,HUM-12-clinic,110
HUM-27-assessment,HUM-13-shelter,110
HUM-27-assessment,HUM-14-depot,109
HUM-27-assessment,HUM-15-hub,109
HUM-27-assessment,HUM-19-assessment,109
HUM-27-assessment,HUM-21-shelter,109
HUM-27-assessment,HUM-22-depot,109
HUM-27-assessment,HUM-25-transport,109
HUM-27-assessment,HUM-26-local_authority,109
