sender,recipient,messages
HUM-00-ngo,HUM-01-transport,156
HUM-00-ngo,HUM-02-local_authority,155
HUM-00-ngo,HUM-03-assessment,156
HUM-00-ngo,HUM-21-shelter,157
HUM-00-ngo,HUM-25-transport,156
HUM-00-ngo,HUM-26-local_authority,158
HUM-00-ngo,HUM-27-assessment,156
HUM-01-transport,HUM-00-ngo,163
HUM-01-transport,HUM-03-assessment,165
HUM-01-transport,HUM-04-clinic,168
HUM-01-transport,HUM-07-hub,165
HUM-01-transport,HUM-20-clinic,166
HUM-02-local_authority,HUM-00-ngo,124
HUM-02-local_authority,HUM-03-assessment,126
HUM-02-local_authority,HUM-04-clinic,129
HUM-02-local_authority,HUM-08-ngo,129
HUM-02-local_authority,HUM-27-assessment,129
HUM-03-assessment,HUM-00-ngo,137
HUM-03-assessment,HUM-01-transport,137
HUM-03-assessment,HUM-02-local_authority,137
HUM-03-assessment,HUM-04-clinic,141
HUM-03-assessment,HUM-05-shelter,139
HUM-03-assessment,HUM-06-depot,141
HUM-03-assessment,HUM-26-local_authority,136
HUM-04-clinic,HUM-01-transport,137
HUM-04-clinic,HUM-02-local_authority,136
HUM-04-clinic,HUM-03-assessment,137
HUM-04-clinic,HUM-05-shelter,139
HUM-04-clinic,HUM-07-hub,140
HUM-04-clinic,HUM-13-shelter,141
HUM-04-clinic,HUM-27-assessment,137
HUM-05-shelter,HUM-03-assessment,150
HUM-05-shelter,HUM-04-clinic,152
HUM-05-shelter,HUM-06-depot,155
HUM-05-shelter,HUM-08-ngo,151
HUM-05-shelter,HUM-24-ngo,153
HUM-06-depot,HUM-03-assessment,101
HUM-06-depot,HUM-05-shelter,101
HUM-06-depot,HUM-07-hub,102
HUM-06-depot,HUM-08-ngo,100
HUM-06-depot,HUM-09-transport,99
HUM-07-hub,HUM-01-transport,138
HUM-07-hub,HUM-04-clinic,140
HUM-07-hub,HUM-06-depot,141
HUM-07-hub,HUM-08-ngo,139
HUM-07-hub,HUM-09-transport,136
HUM-08-ngo,HUM-02-local_authority,217
HUM-08-ngo,HUM-05-shelter,212
HUM-08-ngo,HUM-06-depot,214
HUM-08-ngo,HUM-07-hub,214
HUM-08-ngo,HUM-11-assessment,214
HUM-08-ngo,HUM-12-clinic,212
HUM-08-ngo,HUM-20-clinic,212
HUM-08-ngo,HUM-26-local_authority,211
HUM-09-transport,HUM-06-depot,136
HUM-09-transport,HUM-07-hub,136
HUM-09-transport,HUM-10-local_authority,131
HUM-09-transport,HUM-11-assessment,137
HUM-09-transport,HUM-19-assessment,133
HUM-10-local_authority,HUM-09-transport,115
HUM-10-local_authority,HUM-12-clinic,118
HUM-10-local_authority,HUM-17-transport,119
HUM-10-local_authority,HUM-24-ngo,120
HUM-11-assessment,HUM-08-ngo,126
HUM-11-assessment,HUM-09-transport,126
HUM-11-assessment,HUM-12-clinic,126
HUM-11-assessment,HUM-13-shelter,123
HUM-11-assessment,HUM-14-depot,125
HUM-12-clinic,HUM-08-ngo,140
HUM-12-clinic,HUM-10-local_authority,141
HUM-12-clinic,HUM-11-assessment,141
HUM-12-clinic,HUM-14-depot,137
HUM-12-clinic,HUM-15-hub,139
HUM-13-shelter,HUM-04-clinic,144
HUM-13-shelter,HUM-11-assessment,138
HUM-13-shelter,HUM-14-depot,136
HUM-13-shelter,HUM-16-ngo,135
HUM-14-depot,HUM-11-assessment,157
HUM-14-depot,HUM-12-clinic,155
HUM-14-depot,HUM-13-shelter,154
HUM-14-depot,HUM-15-hub,154
HUM-14-depot,HUM-16-ngo,152
HUM-14-depot,HUM-18-local_authority,154
HUM-15-hub,HUM-12-clinic,183
HUM-15-hub,HUM-14-depot,181
HUM-15-hub,HUM-16-ngo,180
HUM-15-hub,HUM-17-transport,182
HUM-15-hub,HUM-18-local_authority,184
HUM-15-hub,HUM-24-ngo,185
HUM-15-hub,HUM-27-assessment,184
HUM-16-ngo,HUM-13-shelter,185
HUM-16-ngo,HUM-14-depot,184
HUM-16-ngo,HUM-15-hub,185
HUM-16-ngo,HUM-17-transport,187
HUM-16-ngo,HUM-18-local_authority,185
HUM-16-ngo,HUM-19-assessment,190
HUM-16-ngo,HUM-23-hub,187
HUM-16-ngo,HUM-25-transport,183
HUM-16-ngo,HUM-26-local_authority,184
HUM-17-transport,HUM-10-local_authority,154
HUM-17-transport,HUM-15-hub,149
HUM-17-transport,HUM-16-ngo,148
HUM-17-transport,HUM-18-local_authority,152
HUM-17-transport,HUM-19-assessment,154
HUM-17-transport,HUM-20-clinic,150
HUM-18-local_authority,HUM-14-depot,164
HUM-18-local_authority,HUM-15-hub,166
