sender,recipient,messages
HUM-07-hub,HUM-05-shelter,91
HUM-07-hub,HUM-08-ngo,94
HUM-07-hub,HUM-13-shelter,91
HUM-07-hub,HUM-15-hub,96
HUM-07-hub,HUM-16-ngo,92
HUM-07-hub,HUM-21-shelter,93
HUM-07-hub,HUM-23-hub,89
HUM-08-ngo,HUM-00-ngo,105
HUM-08-ngo,HUM-04-clinic,99
HUM-08-ngo,HUM-05-shelter,99
HUM-08-ngo,HUM-07-hub,99
HUM-08-ngo,HUM-13-shelter,106
HUM-08-ngo,HUM-20-clinic,100
HUM-08-ngo,HUM-21-shelter,99
HUM-08-ngo,HUM-26-local_authority,99
HUM-09-transport,HUM-03-assessment,69
HUM-09-transport,HUM-06-depot,65
HUM-09-transport,HUM-10-local_authority,71
HUM-09-transport,HUM-14-depot,65
HUM-09-transport,HUM-18-local_authority,69
HUM-09-transport,HUM-24-ngo,61
HUM-10-local_authority,HUM-09-transport,55
HUM-10-local_authority,HUM-14-depot,37
HUM-10-local_authority,HUM-17-transport,40
HUM-10-local_authority,HUM-24-ngo,35
HUM-11-assessment,HUM-01-transport,79
HUM-11-assessment,HUM-12-clinic,81
HUM-11-assessment,HUM-13-shelter,81
HUM-11-assessment,HUM-18-local_authority,81
HUM-11-assessment,HUM-21-shelter,81
HUM-11-assessment,HUM-25-transport,82
HUM-11-assessment,HUM-26-local_authority,81
HUM-12-clinic,HUM-01-transport,63
HUM-12-clinic,HUM-11-assessment,51
HUM-12-clinic,HUM-25-transport,52
HUM-12-clinic,HUM-26-local_authority,50
HUM-13-shelter,HUM-00-ngo,127
HUM-13-shelter,HUM-04-clinic,118
HUM-13-shelter,HUM-07-hub,118
HUM-13-shelter,HUM-08-ngo,118
HUM-13-shelter,HUM-11-assessment,125
HUM-13-shelter,HUM-18-local_authority,118
HUM-13-shelter,HUM-20-clinic,119
HUM-13-shelter,HUM-21-shelter,118
HUM-14-depot,HUM-09-transport,53
HUM-14-depot,HUM-10-local_authority,38
HUM-14-depot,HUM-17-transport,38
HUM-14-depot,HUM-24-ngo,34
HUM-15-hub,HUM-00-ngo,80
HUM-15-hub,HUM-02-local_authority,80
HUM-15-hub,HUM-04-clinic,80
HUM-15-hub,HUM-05-shelter,80
HUM-15-hub,HUM-07-hub,80
HUM-15-hub,HUM-16-ngo,81
HUM-15-hub,HUM-23-hub,78
HUM-16-ngo,HUM-02-local_authority,73
HUM-16-ngo,HUM-04-clinic,68
HUM-16-ngo,HUM-05-shelter,73
HUM-16-ngo,HUM-07-hub,68
HUM-16-ngo,HUM-15-hub,75
HUM-16-ngo,HUM-23-hub,66
HUM-17-transport,HUM-10-local_authority,35
HUM-17-transport,HUM-14-depot,34
HUM-17-transport,HUM-19-assessment,29
HUM-18-local_authority,HUM-01-transport,108
HUM-18-local_authority,HUM-03-assessment,105
HUM-18-local_authority,HUM-06-depot,104
HUM-18-local_authority,HUM-09-transport,106
HUM-18-local_authority,HUM-11-assessment,107
HUM-18-local_authority,HUM-13-shelter,105
HUM-18-local_authority,HUM-20-clinic,106
HUM-18-local_authority,HUM-24-ngo,105
HUM-18-local_authority,HUM-25-transport,108
HUM-19-assessment,HUM-03-assessment,50
HUM-19-assessment,HUM-17-transport,45
HUM-19-assessment,HUM-20-clinic,50
HUM-20-clinic,HUM-03-assessment,108
HUM-20-clinic,HUM-04-clinic,106
HUM-20-clinic,HUM-08-ngo,107
HUM-20-clinic,HUM-13-shelter,106
HUM-20-clinic,HUM-18-local_authority,107
HUM-20-clinic,HUM-19-assessment,111
HUM-20-clinic,HUM-21-shelter,105
HUM-21-shelter,HUM-00-ngo,108
HUM-21-shelter,HUM-04-clinic,109
HUM-21-shelter,HUM-05-shelter,110
HUM-21-shelter,HUM-07-hub,110
HUM-21-shelter,HUM-08-ngo,110
HUM-21-shelter,HUM-11-assessment,111
HUM-21-shelter,HUM-13-shelter,109
HUM-21-shelter,HUM-20-clinic,111
HUM-21-shelter,HUM-26-local_authority,111
HUM-22-depot,HUM-27-assessment,23
HUM-23-hub,HUM-02-local_authority,79
HUM-23-hub,HUM-04-clinic,74
HUM-23-hub,HUM-05-shelter,79
HUM-23-hub,HUM-07-hub,74
HUM-23-hub,HUM-15-hub,81
HUM-23-hub,HUM-16-ngo,75
HUM-24-ngo,HUM-03-assessment,63
HUM-24-ngo,HUM-06-depot,56
HUM-24-ngo,HUM-09-transport,62
HUM-24-ngo,HUM-10-local_authority,58
HUM-24-ngo,HUM-14-depot,61
HUM-24-ngo,HUM-18-local_authority,57
HUM-25-transport,HUM-01-transport,77
HUM-25-transport,HUM-06-depot,76
HUM-25-transport,HUM-11-assessment,79
HUM-25-transport,HUM-12-clinic,78
HUM-25-transport,HUM-18-local_authority,82
HUM-25-transport,HUM-26-local_authority,78
HUM-25-transport,HUM-27-assessment,85
HUM-26-local_authority,HUM-00-ngo,90
HUM-26-local_authority,HUM-08-ngo,88
HUM-26-local_authority,HUM-11-assessment,92
HUM-26-local_authority,HUM-12-clinic,87
HUM-26-local_authority,HUM-21-shelter,93
HUM-26-local_authority,HUM-25-transport,89
HUM-27-assessment,HUM-22-depot,29
HUM-27-assessment,HUM-25-transport,17
