sender,recipient,messages
HUM-00-ngo,HUM-01-transport,94
HUM-00-ngo,HUM-02-local_authority,95
HUM-00-ngo,HUM-03-assessment,96
HUM-00-ngo,HUM-25-transport,96
HUM-00-ngo,HUM-26-local_authority,97
HUM-01-transport,HUM-00-ngo,111
HUM-01-transport,HUM-02-local_authority,104
HUM-01-transport,HUM-04-clinic,114
HUM-01-transport,HUM-22-depot,106
HUM-01-transport,HUM-26-local_authority,111
HUM-01-transport,HUM-27-assessment,104
HUM-02-local_authority,HUM-00-ngo,106
HUM-02-local_authority,HUM-01-transport,104
HUM-02-local_authority,HUM-03-assessment,106
HUM-02-local_authority,HUM-04-clinic,110
HUM-02-local_authority,HUM-05-shelter,106
HUM-03-assessment,HUM-00-ngo,119
HUM-03-assessment,HUM-02-local_authority,118
HUM-03-assessment,HUM-05-shelter,119
HUM-03-assessment,HUM-06-depot,119
HUM-03-assessment,HUM-23-hub,121
HUM-04-clinic,HUM-01-transport,107
HUM-04-clinic,HUM-02-local_authority,103
HUM-04-clinic,HUM-05-shelter,109
HUM-04-clinic,HUM-06-depot,104
HUM-04-clinic,HUM-07-hub,112
HUM-04-clinic,HUM-27-assessment,103
HUM-05-shelter,HUM-02-local_authority,150
HUM-05-shelter,HUM-03-assessment,150
HUM-05-shelter,HUM-04-clinic,155
HUM-05-shelter,HUM-06-depot,151
HUM-05-shelter,HUM-07-hub,150
HUM-05-shelter,HUM-08-ngo,150
HUM-05-shelter,HUM-15-hub,153
HUM-05-shelter,HUM-18-local_authority,155
HUM-05-shelter,HUM-25-transport,154
HUM-06-depot,HUM-03-assessment,142
HUM-06-depot,HUM-04-clinic,141
HUM-06-depot,HUM-05-shelter,142
HUM-06-depot,HUM-08-ngo,137
HUM-06-depot,HUM-13-shelter,141
HUM-06-depot,HUM-26-local_authority,138
HUM-07-hub,HUM-04-clinic,111
HUM-07-hub,HUM-05-shelter,92
HUM-07-hub,HUM-08-ngo,92
HUM-07-hub,HUM-10-local_authority,92
HUM-08-ngo,HUM-05-shelter,110
HUM-08-ngo,HUM-06-depot,105
HUM-08-ngo,HUM-07-hub,109
HUM-08-ngo,HUM-09-transport,104
HUM-08-ngo,HUM-10-local_authority,111
HUM-08-ngo,HUM-11-assessment,103
