sender,recipient,messages
HUM-00-ngo,HUM-08-ngo,119
HUM-00-ngo,HUM-10-local_authority,115
HUM-00-ngo,HUM-12-clinic,118
HUM-00-ngo,HUM-16-ngo,117
HUM-00-ngo,HUM-17-transport,115
HUM-00-ngo,HUM-18-local_authority,117
HUM-00-ngo,HUM-27-assessment,117
HUM-01-transport,HUM-09-transport,153
HUM-01-transport,HUM-13-shelter,151
HUM-01-transport,HUM-15-hub,153
HUM-01-transport,HUM-16-ngo,152
HUM-01-transport,HUM-23-hub,154
HUM-02-local_authority,HUM-05-shelter,99
HUM-02-local_authority,HUM-26-local_authority,88
HUM-03-assessment,HUM-22-depot,59
HUM-03-assessment,HUM-27-assessment,50
HUM-04-clinic,HUM-14-depot,70
HUM-04-clinic,HUM-19-assessment,75
HUM-04-clinic,HUM-20-clinic,74
HUM-04-clinic,HUM-21-shelter,72
HUM-04-clinic,HUM-26-local_authority,77
HUM-05-shelter,HUM-02-local_authority,115
HUM-05-shelter,HUM-06-depot,113
HUM-05-shelter,HUM-07-hub,114
HUM-05-shelter,HUM-09-transport,114
HUM-05-shelter,HUM-13-shelter,112
HUM-05-shelter,HUM-24-ngo,115
HUM-05-shelter,HUM-25-transport,113
HUM-06-depot,HUM-05-shelter,101
HUM-06-depot,HUM-07-hub,101
HUM-06-depot,HUM-09-transport,106
HUM-06-depot,HUM-13-shelter,100
HUM-06-depot,HUM-24-ngo,106
HUM-06-depot,HUM-25-transport,101
HUM-07-hub,HUM-05-shelter,95
HUM-07-hub,HUM-06-depot,94
HUM-07-hub,HUM-09-transport,98
HUM-07-hub,HUM-13-shelter,93
HUM-07-hub,HUM-24-ngo,99
HUM-07-hub,HUM-25-transport,93
HUM-08-ngo,HUM-00-ngo,140
HUM-08-ngo,HUM-10-local_authority,134
HUM-08-ngo,HUM-12-clinic,136
HUM-08-ngo,HUM-15-hub,138
HUM-08-ngo,HUM-16-ngo,137
HUM-08-ngo,HUM-18-local_authority,136
HUM-08-ngo,HUM-23-hub,138
HUM-08-ngo,HUM-27-assessment,135
HUM-09-transport,HUM-01-transport,118
HUM-09-transport,HUM-05-shelter,119
HUM-09-transport,HUM-06-depot,120
HUM-09-transport,HUM-07-hub,119
HUM-09-transport,HUM-13-shelter,118
HUM-09-transport,HUM-15-hub,121
HUM-09-transport,HUM-23-hub,122
HUM-09-transport,HUM-24-ngo,120
HUM-10-local_authority,HUM-00-ngo,120
HUM-10-local_authority,HUM-08-ngo,118
HUM-10-local_authority,HUM-12-clinic,119
HUM-10-local_authority,HUM-16-ngo,119
HUM-10-local_authority,HUM-17-transport,116
HUM-10-local_authority,HUM-18-local_authority,119
HUM-10-local_authority,HUM-27-assessment,118
HUM-11-assessment,HUM-14-depot,61
HUM-11-assessment,HUM-20-clinic,62
HUM-11-assessment,HUM-21-shelter,62
HUM-12-clinic,HUM-00-ngo,113
HUM-12-clinic,HUM-08-ngo,109
HUM-12-clinic,HUM-10-local_authority,107
HUM-12-clinic,HUM-16-ngo,109
HUM-12-clinic,HUM-17-transport,108
HUM-12-clinic,HUM-18-local_authority,109
HUM-12-clinic,HUM-22-depot,112
HUM-12-clinic,HUM-27-assessment,108
HUM-13-shelter,HUM-01-transport,121
HUM-13-shelter,HUM-05-shelter,123
HUM-13-shelter,HUM-06-depot,123
HUM-13-shelter,HUM-07-hub,124
HUM-13-shelter,HUM-09-transport,123
HUM-13-shelter,HUM-15-hub,122
HUM-13-shelter,HUM-23-hub,126
HUM-13-shelter,HUM-24-ngo,124
HUM-13-shelter,HUM-25-transport,122
HUM-14-depot,HUM-04-clinic,67
HUM-14-depot,HUM-11-assessment,66
HUM-14-depot,HUM-19-assessment,68
HUM-14-depot,HUM-20-clinic,65
HUM-14-depot,HUM-21-shelter,65
HUM-15-hub,HUM-01-transport,131
HUM-15-hub,HUM-08-ngo,135
HUM-15-hub,HUM-09-transport,137
HUM-15-hub,HUM-13-shelter,131
HUM-15-hub,HUM-16-ngo,138
HUM-15-hub,HUM-23-hub,135
HUM-16-ngo,HUM-00-ngo,131
HUM-16-ngo,HUM-01-transport,127
HUM-16-ngo,HUM-08-ngo,130
HUM-16-ngo,HUM-10-local_authority,127
HUM-16-ngo,HUM-12-clinic,130
HUM-16-ngo,HUM-15-hub,132
HUM-16-ngo,HUM-17-transport,126
HUM-16-ngo,HUM-18-local_authority,129
HUM-16-ngo,HUM-23-hub,131
HUM-17-transport,HUM-00-ngo,96
HUM-17-transport,HUM-10-local_authority,92
HUM-17-transport,HUM-12-clinic,95
